product_id,fraud_label,listed_price,original_price,seller_rating,rating_count,item_rating,item_rating_count,review1_rating,review2_rating,price_deviation,price_ratio,abnormal_discount,review_rating_diff,seller_item_rating_gap,listed_price_scaled,original_price_scaled,price_deviation_scaled,price_ratio_scaled,seller_rating_scaled,rating_count_scaled,item_rating_scaled,item_rating_count_scaled,review1_rating_scaled,review2_rating_scaled,review_rating_diff_scaled,seller_item_rating_gap_scaled
001516,0,199.99,199.99,3.5,11.0,4.2,25.0,5.0,5.0,0.0,1.0,0,0.0,0.7000000000000002,0.07904895666131621,0.07838696334847263,0.9496360814694962,0.05036391853050386,0.0039758705785577185,1.642947279959111e-08,0.8,7.151690331808633e-05,1.0,1.0,0.0,0.0009643201542912249
001517,0,175.66,175.66,5.0,637.0,4.2,25.0,5.0,5.0,0.0,1.0,0,0.0,0.7999999999999998,0.06928571428571428,0.06861670300898318,0.9496360814694962,0.05036391853050386,0.006032355360570333,9.51415833939958e-07,0.8,7.151690331808633e-05,1.0,1.0,0.0,0.001102080176332828
001518,0,131.99,139.99,3.7,823.0,4.2,25.0,5.0,5.0,5.7146939067076215,0.9428530609329238,0,0.0,0.5,0.05176163723916533,0.0542926098602126,0.9526195392702934,0.04738046072970667,0.004250068549492734,1.2292232830966804e-06,0.8,7.151690331808633e-05,1.0,1.0,0.0,0.0006888001102080177
001519,0,68.95,77.24,3.7,823.0,4.8,33.0,5.0,5.0,10.732780942516822,0.8926721905748318,0,0.0,1.0999999999999996,0.026464686998394864,0.029093931837073976,0.9552393210392682,0.044760678960731846,0.004250068549492734,1.2292232830966804e-06,0.95,9.535587109078177e-05,1.0,1.0,0.0,0.0015153602424576383
001520,0,999.0,999.0,3.7,823.0,3.8,36.0,5.0,5.0,0.0,1.0,0,0.0,0.09999999999999964,0.3996789727126806,0.39924745302605,0.9496360814694962,0.05036391853050386,0.004250068549492734,1.2292232830966804e-06,0.7,0.00010429548400554256,1.0,1.0,0.0,0.00013776002204160304
001521,0,957.81,957.81,5.0,115126.0,3.8,36.0,5.0,5.0,0.0,1.0,0,0.0,1.2000000000000002,0.3831500802568218,0.3827066793563595,0.9496360814694962,0.05036391853050386,0.006032355360570333,0.00017195086232052058,0.7,0.00010429548400554256,1.0,1.0,0.0,0.0016531202644992427
001522,0,957.81,957.81,5.0,115126.0,3.8,36.0,5.0,5.0,0.0,1.0,0,0.0,1.2000000000000002,0.3831500802568218,0.3827066793563595,0.9496360814694962,0.05036391853050386,0.006032355360570333,0.00017195086232052058,0.7,0.00010429548400554256,1.0,1.0,0.0,0.0016531202644992427
001523,0,984.53,984.53,4.0,3817.0,3.8,36.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.3938723916532905,0.393436698109798,0.9496360814694962,0.05036391853050386,0.004661365505895256,5.701027061458116e-06,0.7,0.00010429548400554256,1.0,1.0,0.0,0.0002755200440832073
001524,0,959.99,959.99,4.0,270009.0,3.8,36.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.3840248796147673,0.3835821075330996,0.9496360814694962,0.05036391853050386,0.004661365505895256,0.0004032823201040724,0.7,0.00010429548400554256,1.0,1.0,0.0,0.0002755200440832073
001525,0,985.48,985.48,4.0,18692.0,3.8,36.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.39425361155698235,0.39381819204002877,0.9496360814694962,0.05036391853050386,0.004661365505895256,2.791815505181428e-05,0.7,0.00010429548400554256,1.0,1.0,0.0,0.0002755200440832073
001526,0,999.0,999.0,4.0,378.0,3.8,36.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.3996789727126806,0.39924745302605,0.9496360814694962,0.05036391853050386,0.004661365505895256,5.645764289314037e-07,0.7,0.00010429548400554256,1.0,1.0,0.0,0.0002755200440832073
001527,0,999.0,999.0,5.0,19166.0,3.8,36.0,5.0,5.0,0.0,1.0,0,0.0,1.2000000000000002,0.3996789727126806,0.39924745302605,0.9496360814694962,0.05036391853050386,0.006032355360570333,2.8626115970633023e-05,0.7,0.00010429548400554256,1.0,1.0,0.0,0.0016531202644992427
001528,0,999.0,999.0,5.0,115126.0,3.8,36.0,5.0,5.0,0.0,1.0,0,0.0,1.2000000000000002,0.3996789727126806,0.39924745302605,0.9496360814694962,0.05036391853050386,0.006032355360570333,0.00017195086232052058,0.7,0.00010429548400554256,1.0,1.0,0.0,0.0016531202644992427
001529,0,999.0,999.0,5.0,2.0,3.8,36.0,5.0,5.0,0.0,1.0,0,0.0,1.2000000000000002,0.3996789727126806,0.39924745302605,0.9496360814694962,0.05036391853050386,0.006032355360570333,2.9871768726529295e-09,0.7,0.00010429548400554256,1.0,1.0,0.0,0.0016531202644992427
001530,0,999.0,999.0,4.0,1539.0,3.8,36.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.3996789727126806,0.39924745302605,0.9496360814694962,0.05036391853050386,0.004661365505895256,2.2986326035064292e-06,0.7,0.00010429548400554256,1.0,1.0,0.0,0.0002755200440832073
001531,0,10.99,11.99,4.9,1695.0,4.2,25.0,5.0,5.0,8.340283569641366,0.9165971643035863,0,0.0,0.7000000000000002,0.0032062600321027287,0.0028913224185912034,0.953990275146869,0.04600972485313107,0.005895256375102825,2.531632399573358e-06,0.8,7.151690331808633e-05,1.0,1.0,0.0,0.0009643201542912249
001532,0,23.99,23.99,4.7,140.0,4.1,63.0,5.0,4.0,0.0,1.0,0,1.0,0.6000000000000005,0.008422953451043338,0.007710193116243208,0.9496360814694962,0.05036391853050386,0.00562105840416781,2.0910238108570506e-07,0.7749999999999999,0.00018475200023838968,1.0,0.75,0.25,0.0008265601322496219
001533,0,745.0,745.0,4.3,105.0,4.1,62.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.29775280898876405,0.29724802325908256,0.9496360814694962,0.05036391853050386,0.0050726624622977785,1.5682678581427879e-07,0.7749999999999999,0.00018177212926680274,1.0,1.0,0.0,0.0002755200440832073
001534,0,25.99,25.99,5.0,637.0,4.1,62.0,5.0,5.0,0.0,1.0,0,0.0,0.9000000000000004,0.009225521669341893,0.008513338232518541,0.9496360814694962,0.05036391853050386,0.006032355360570333,9.51415833939958e-07,0.7749999999999999,0.00018177212926680274,1.0,1.0,0.0,0.0012398401983744322
001535,0,342.22,349.95,3.2,814.0,3.0,61.0,5.0,5.0,2.2088869838548257,0.9779111301614517,0,0.0,0.20000000000000018,0.13612359550561798,0.13860678416679717,0.9507892702860181,0.04921072971398196,0.0035645736221551964,1.2157809871697423e-06,0.5,0.00017879225829521583,1.0,1.0,0.0,0.0002755200440832073
001536,0,19.99,19.99,5.0,637.0,4.1,59.0,5.0,5.0,0.0,1.0,0,0.0,0.9000000000000004,0.0068178170144462275,0.00610390288369254,0.9496360814694962,0.05036391853050386,0.006032355360570333,9.51415833939958e-07,0.7749999999999999,0.00017283251635204195,1.0,1.0,0.0,0.0012398401983744322
001537,0,376.56,439.99,5.0,637.0,4.6,10.0,5.0,5.0,14.416236732653015,0.8558376326734698,0,0.0,0.40000000000000036,0.14990369181380417,0.17476437730151273,0.9571623347807522,0.04283766521924789,0.006032355360570333,9.51415833939958e-07,0.8999999999999999,2.6818838744282374e-05,1.0,1.0,0.0,0.0005510400881664146
001538,0,364.65,364.65,4.5,1095.0,4.6,10.0,5.0,5.0,0.0,1.0,0,0.0,0.09999999999999964,0.14512439807383626,0.14450990077142087,0.9496360814694962,0.05036391853050386,0.005346860433232794,1.6354793377774788e-06,0.8999999999999999,2.6818838744282374e-05,1.0,1.0,0.0,0.00013776002204160304
001539,0,455.23,455.23,4.0,187293.0,4.6,10.0,5.0,5.0,0.0,1.0,0,0.0,0.5999999999999996,0.18147271268057785,0.18088434308753076,0.9496360814694962,0.05036391853050386,0.004661365505895256,0.00027973865900489256,0.8999999999999999,2.6818838744282374e-05,1.0,1.0,0.0,0.0008265601322496207
001540,0,232.65,232.65,4.3,166.0,3.4,107.0,5.0,3.0,0.0,1.0,0,2.0,0.8999999999999999,0.09215489566613162,0.09150232309724883,0.9496360814694962,0.05036391853050386,0.0050726624622977785,2.4793568043019314e-07,0.6,0.0003158663229882146,1.0,0.5,0.5,0.0012398401983744318
001541,0,44.99,49.99,5.0,268.0,4.1,60.0,1.0,1.0,10.002000400080016,0.8999799959991999,0,0.0,0.9000000000000004,0.01684991974317817,0.018151079627822555,0.9548578040331789,0.045142195966821154,0.006032355360570333,4.002817009354925e-07,0.7749999999999999,0.0001758123873236289,0.0,0.0,0.0,0.0012398401983744322
001542,0,35.99,35.99,4.9,433.0,4.1,59.0,5.0,5.0,0.0,1.0,0,0.0,0.8000000000000007,0.013238362760834671,0.012529063813895215,0.9496360814694962,0.05036391853050386,0.005895256375102825,6.467237929293593e-07,0.7749999999999999,0.00017283251635204195,1.0,1.0,0.0,0.0011020801763328293
001543,0,87.59,87.59,4.5,516.0,4.2,25.0,5.0,5.0,0.0,1.0,0,0.0,0.2999999999999998,0.033944622792937404,0.03325020781379884,0.9496360814694962,0.05036391853050386,0.005346860433232794,7.706916331444558e-07,0.8,7.151690331808633e-05,1.0,1.0,0.0,0.00041328006612481035
001544,0,1699.0,1699.0,4.9,46.0,4.5,9.0,1.0,1.0,0.0,1.0,0,0.0,0.40000000000000036,0.680577849117175,0.680348243722417,0.9496360814694962,0.05036391853050386,0.005895256375102825,6.870506807101737e-08,0.875,2.383896777269544e-05,0.0,0.0,0.0,0.0005510400881664146
001545,0,298.0,298.0,4.9,46.0,4.5,109.0,5.0,5.0,0.0,1.0,0,0.0,0.40000000000000036,0.11837881219903691,0.11774508977154537,0.9496360814694962,0.05036391853050386,0.005895256375102825,6.870506807101737e-08,0.875,0.0003218260649313885,1.0,1.0,0.0,0.0005510400881664146
001546,0,149.0,199.99,4.9,46.0,4.4,140.0,5.0,5.0,25.496274813740687,0.7450372518625931,0,0.0,0.5,0.058587479935794544,0.07838696334847263,0.962946866128503,0.037053133871497064,0.005895256375102825,6.870506807101737e-08,0.8500000000000001,0.0004142020650505833,1.0,1.0,0.0,0.0006888001102080177
001547,0,54.0,54.0,4.9,46.0,4.5,92.0,5.0,5.0,0.0,1.0,0,0.0,0.40000000000000036,0.020465489566613163,0.019761385585954597,0.9496360814694962,0.05036391853050386,0.005895256375102825,6.870506807101737e-08,0.875,0.00027116825841441065,1.0,1.0,0.0,0.0005510400881664146
001548,0,88.0,88.0,4.9,46.0,4.0,181.0,5.0,5.0,0.0,1.0,0,0.0,0.9000000000000004,0.03410914927768861,0.033414852562635274,0.9496360814694962,0.05036391853050386,0.005895256375102825,6.870506807101737e-08,0.75,0.0005363767748856475,1.0,1.0,0.0,0.0012398401983744322
001549,0,89.99,89.99,3.6,12.0,4.0,181.0,5.0,5.0,0.0,1.0,0,0.0,0.3999999999999999,0.03490770465489566,0.03421398195332923,0.9496360814694962,0.05036391853050386,0.004112969564025226,1.7923061235917576e-08,0.75,0.0005363767748856475,1.0,1.0,0.0,0.000551040088166414
001550,0,56.04,56.04,4.0,1761.0,4.5,94.0,5.0,5.0,0.0,1.0,0,0.0,0.5,0.02128410914927769,0.020580593604555438,0.9496360814694962,0.05036391853050386,0.004661365505895256,2.630209236370904e-06,0.875,0.00027712800035758453,1.0,1.0,0.0,0.0006888001102080177
001551,0,56.04,56.04,4.0,1761.0,4.5,94.0,5.0,5.0,0.0,1.0,0,0.0,0.5,0.02128410914927769,0.020580593604555438,0.9496360814694962,0.05036391853050386,0.004661365505895256,2.630209236370904e-06,0.875,0.00027712800035758453,1.0,1.0,0.0,0.0006888001102080177
001552,0,69.99,69.99,5.0,619.0,4.5,94.0,5.0,5.0,0.0,1.0,0,0.0,0.5,0.02688202247191011,0.026182530790575892,0.9496360814694962,0.05036391853050386,0.006032355360570333,9.245312420860817e-07,0.875,0.00027712800035758453,1.0,1.0,0.0,0.0006888001102080177
001553,0,85.0,85.0,5.0,46.0,4.5,94.0,5.0,5.0,0.0,1.0,0,0.0,0.5,0.03290529695024077,0.032210134888222275,0.9496360814694962,0.05036391853050386,0.006032355360570333,6.870506807101737e-08,0.875,0.00027712800035758453,1.0,1.0,0.0,0.0006888001102080177
001554,1,158.0,158.0,3.5,2312.0,4.5,94.0,5.0,5.0,0.0,1.0,0,0.0,1.0,0.062199036918138044,0.06152493163227198,0.9496360814694962,0.05036391853050386,0.0039758705785577185,3.4531764647867865e-06,0.875,0.00027712800035758453,1.0,1.0,0.0,0.0013776002204160353
001555,0,95.0,95.0,5.0,46.0,4.3,113.0,5.0,5.0,0.0,1.0,0,0.0,0.7000000000000002,0.03691813804173355,0.03622586046959895,0.9496360814694962,0.05036391853050386,0.006032355360570333,6.870506807101737e-08,0.825,0.0003337455488177362,1.0,1.0,0.0,0.0009643201542912249
001556,0,55.0,55.0,4.5,746.0,4.3,113.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.02086677367576244,0.020162958144092264,0.9496360814694962,0.05036391853050386,0.005346860433232794,1.1142169734995427e-06,0.825,0.0003337455488177362,1.0,1.0,0.0,0.0002755200440832073
001557,0,65.0,65.0,4.5,2150.0,4.3,113.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.024879614767255216,0.024178683725468938,0.9496360814694962,0.05036391853050386,0.005346860433232794,3.2112151381018993e-06,0.825,0.0003337455488177362,1.0,1.0,0.0,0.0002755200440832073
001558,0,93.0,93.0,4.5,7.0,4.3,113.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.036115569823434994,0.035422715353323614,0.9496360814694962,0.05036391853050386,0.005346860433232794,1.0455119054285253e-08,0.825,0.0003337455488177362,1.0,1.0,0.0,0.0002755200440832073
001559,0,97.0,97.0,4.5,18.0,4.3,113.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.0377207062600321,0.03702900558587428,0.9496360814694962,0.05036391853050386,0.005346860433232794,2.6884591853876366e-08,0.825,0.0003337455488177362,1.0,1.0,0.0,0.0002755200440832073
001560,0,98.0,98.0,4.5,13.0,4.3,113.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.03812199036918138,0.03743057814401195,0.9496360814694962,0.05036391853050386,0.005346860433232794,1.941664967224404e-08,0.825,0.0003337455488177362,1.0,1.0,0.0,0.0002755200440832073
001561,0,2349.0,2349.0,4.9,46.0,4.2,47.0,5.0,5.0,0.0,1.0,0,0.0,0.7000000000000002,0.9414125200642055,0.9413704065119006,0.9496360814694962,0.05036391853050386,0.005895256375102825,6.870506807101737e-08,0.8,0.00013707406469299878,1.0,1.0,0.0,0.0009643201542912249
001562,0,1420.0,1420.0,5.0,11523.0,4.2,47.0,5.0,5.0,0.0,1.0,0,0.0,0.7999999999999998,0.5686195826645265,0.5683095000020079,0.9496360814694962,0.05036391853050386,0.006032355360570333,1.7210619551789852e-05,0.8,0.00013707406469299878,1.0,1.0,0.0,0.001102080176332828
001563,0,1696.09,1696.09,4.0,145.0,4.2,47.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.6794101123595505,0.6791796675782363,0.9496360814694962,0.05036391853050386,0.004661365505895256,2.1657032326733738e-07,0.8,0.00013707406469299878,1.0,1.0,0.0,0.0002755200440832073
001564,0,1728.79,1728.79,4.0,5514.0,4.2,47.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.6925321027287319,0.6923110902293381,0.9496360814694962,0.05036391853050386,0.004661365505895256,8.235646637904126e-06,0.8,0.00013707406469299878,1.0,1.0,0.0,0.0002755200440832073
001565,0,1749.99,1749.99,4.0,3068.0,4.2,47.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.7010393258426967,0.7008244284618567,0.9496360814694962,0.05036391853050386,0.004661365505895256,4.582329322649593e-06,0.8,0.00013707406469299878,1.0,1.0,0.0,0.0002755200440832073
001566,0,1769.0,1769.0,4.0,682.0,4.2,47.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.7086677367576244,0.7084583227920537,0.9496360814694962,0.05036391853050386,0.004661365505895256,1.018627313574649e-06,0.8,0.00013707406469299878,1.0,1.0,0.0,0.0002755200440832073
001567,0,1817.21,1817.21,4.5,12716.0,4.2,47.0,5.0,5.0,0.0,1.0,0,0.0,0.2999999999999998,0.7280136436597111,0.7278181358198706,0.9496360814694962,0.05036391853050386,0.005346860433232794,1.8992470556327326e-05,0.8,0.00013707406469299878,1.0,1.0,0.0,0.00041328006612481035
001568,0,1857.31,1857.31,5.0,24480.0,4.2,47.0,5.0,5.0,0.0,1.0,0,0.0,0.7999999999999998,0.744105136436597,0.7439211954011911,0.9496360814694962,0.05036391853050386,0.006032355360570333,3.656304492127186e-05,0.8,0.00013707406469299878,1.0,1.0,0.0,0.001102080176332828
001569,0,1935.96,1935.96,4.0,365.0,4.2,47.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.7756661316211878,0.7755048770987186,0.9496360814694962,0.05036391853050386,0.004661365505895256,5.451597792591596e-07,0.8,0.00013707406469299878,1.0,1.0,0.0,0.0002755200440832073
001570,0,2248.99,2248.99,3.5,76400.0,4.2,47.0,5.0,5.0,0.0,1.0,0,0.0,0.7000000000000002,0.9012800963081861,0.9012091349725524,0.9496360814694962,0.05036391853050386,0.0039758705785577185,0.0001141101565353419,0.8,0.00013707406469299878,1.0,1.0,0.0,0.0009643201542912249
001571,0,1707.08,1707.08,4.0,145.0,4.2,47.0,5.0,5.0,0.0,1.0,0,0.0,0.20000000000000018,0.6838202247191011,0.6835929499921694,0.9496360814694962,0.05036391853050386,0.004661365505895256,2.1657032326733738e-07,0.8,0.00013707406469299878,1.0,1.0,0.0,0.0002755200440832073
001572,0,89.0,199.99,4.9,46.0,4.1,95.0,5.0,5.0,55.497774888744445,0.4450222511125556,0,0.0,0.8000000000000007,0.03451043338683788,0.07838696334847263,0.9786096839269028,0.021390316073097233,0.005895256375102825,6.870506807101737e-08,0.7749999999999999,0.00028010787132917145,1.0,1.0,0.0,0.0011020801763328293
001573,0,315.0,315.0,4.9,46.0,3.6,6.0,1.0,4.0,0.0,1.0,0,3.0,1.3000000000000003,0.12520064205457465,0.12457182325988571,0.9496360814694962,0.05036391853050386,0.005895256375102825,6.870506807101737e-08,0.65,1.4899354857934652e-05,0.0,0.75,0.75,0.0017908802865408463
001574,0,274.99,274.99,4.0,56.0,3.6,6.0,1.0,4.0,0.0,1.0,0,3.0,0.3999999999999999,0.10914526484751204,0.10850490520879764,0.9496360814694962,0.05036391853050386,0.004661365505895256,8.364095243428202e-08,0.65,1.4899354857934652e-05,0.0,0.75,0.75,0.000551040088166414
001575,0,279.0,279.0,4.0,2282.0,3.6,6.0,1.0,4.0,0.0,1.0,0,3.0,0.3999999999999999,0.11075441412520064,0.11011521116692968,0.9496360814694962,0.05036391853050386,0.004661365505895256,3.4083688116969924e-06,0.65,1.4899354857934652e-05,0.0,0.75,0.75,0.000551040088166414
001576,0,300.0,300.0,4.5,13.0,3.6,6.0,1.0,4.0,0.0,1.0,0,3.0,0.8999999999999999,0.11918138041733548,0.1185482348878207,0.9496360814694962,0.05036391853050386,0.005346860433232794,1.941664967224404e-08,0.65,1.4899354857934652e-05,0.0,0.75,0.75,0.0012398401983744318
001577,0,379.96,379.96,5.0,619.0,3.6,6.0,1.0,4.0,0.0,1.0,0,3.0,1.4,0.1512680577849117,0.15065797663650854,0.9496360814694962,0.05036391853050386,0.006032355360570333,9.245312420860817e-07,0.65,1.4899354857934652e-05,0.0,0.75,0.75,0.0019286403085824492
001578,0,142.0,142.0,4.9,46.0,4.3,154.0,5.0,5.0,0.0,1.0,0,0.0,0.6000000000000005,0.0557784911717496,0.055099770702069305,0.9496360814694962,0.05036391853050386,0.005895256375102825,6.870506807101737e-08,0.825,0.0004559202586528003,1.0,1.0,0.0,0.0008265601322496219
001579,0,398.0,398.0,4.9,46.0,4.2,212.0,5.0,5.0,0.0,1.0,0,0.0,0.7000000000000002,0.15850722311396467,0.15790234558531208,0.9496360814694962,0.05036391853050386,0.005895256375102825,6.870506807101737e-08,0.8,0.0006287527750048423,1.0,1.0,0.0,0.0009643201542912249
001580,0,149.0,149.0,4.9,46.0,4.0,80.0,5.0,5.0,0.0,1.0,0,0.0,0.9000000000000004,0.058587479935794544,0.05791077860903297,0.9496360814694962,0.05036391853050386,0.005895256375102825,6.870506807101737e-08,0.75,0.0002354098067553675,1.0,1.0,0.0,0.0012398401983744322
001581,0,127.0,127.0,4.0,2282.0,4.0,80.0,5.0,5.0,0.0,1.0,0,0.0,0.0,0.04975922953451043,0.04907618233000429,0.9496360814694962,0.05036391853050386,0.004661365505895256,3.4083688116969924e-06,0.75,0.0002354098067553675,1.0,1.0,0.0,0.0
001582,0,148.0,148.0,5.0,1850.0,4.0,80.0,5.0,5.0,0.0,1.0,0,0.0,1.0,0.05818619582664526,0.05750920605089531,0.9496360814694962,0.05036391853050386,0.006032355360570333,2.76313860720396e-06,0.75,0.0002354098067553675,1.0,1.0,0.0,0.0013776002204160353
001583,0,149.0,149.0,4.5,7.0,4.0,80.0,5.0,5.0,0.0,1.0,0,0.0,0.5,0.058587479935794544,0.05791077860903297,0.9496360814694962,0.05036391853050386,0.005346860433232794,1.0455119054285253e-08,0.75,0.0002354098067553675,1.0,1.0,0.0,0.0006888001102080177
001584,0,149.95,149.95,3.5,2312.0,4.0,80.0,5.0,5.0,0.0,1.0,0,0.0,0.5,0.058968699839486355,0.05829227253926376,0.9496360814694962,0.05036391853050386,0.0039758705785577185,3.4531764647867865e-06,0.75,0.0002354098067553675,1.0,1.0,0.0,0.0006888001102080177
001585,0,155.0,155.0,3.5,2312.0,4.0,80.0,5.0,5.0,0.0,1.0,0,0.0,0.5,0.060995184590690206,0.06032021395785898,0.9496360814694962,0.05036391853050386,0.0039758705785577185,3.4531764647867865e-06,0.75,0.0002354098067553675,1.0,1.0,0.0,0.0006888001102080177
